Nodes,Groups,Reduction
8,1,0
8,1,0
8,1,0
8,1,0
8,1,0
8,1,0
32,11,10.00
32,8,7.95
128,8,17.33
128,3,8.95
8,1,0
16,2,12.50
8,1,0
8,1,0
8,2,13.33
16,1,0
64,3,10.63
16,1,0
16,1,0
16,1,0
16,1,0
16,1,0
64,5,19.31
64,5,5.88
64,8,23.12
16,1,0
128,3,8.95
16,1,0
256,8,25.66
256,8,22.70
256,8,26.93
8,1,0
16,2,12.12
4,1,0
4,3,0
4,2,16.66
4,1,0
8,1,0
16,3,-2.63
32,3,16.15
64,4,8.47
8,1,0
16,2,0
16,2,-27.27
16,2,11.11
8,1,0
8,1,0
4,1,0
8,1,0
16,2,-27.27
4,1,0
4,1,0
4,2,16.66
4,1,0
8,1,0
8,2,0
64,3,10.63
32,3,9.57
4,1,0
16,2,12.50
16,2,12.50
16,2,13.15
8,1,0
16,1,0
32,3,14.65
4,1,0
4,1,0
4,1,0
4,1,0
16,13,3.84
4,1,0
4,1,0
4,1,0
8,1,0
4,1,0
8,1,0
8,1,0
4,1,0
16,2,11.11
8,1,0
8,1,0
8,1,0
8,1,0
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
32,5,2.81
32,9,13.59
32,3,8.51
32,3,8.51
32,6,8.97
8,1,0
4,1,0
64,14,15.63
64,14,16.16
64,8,18.05
4,1,0
8,4,21.42
8,6,0
16,1,0
4,2,0
128,18,16.30
16,2,0
8,6,14.28
64,13,12.43
64,11,17.05
16,2,-27.27
4,1,0
16,9,12.50
4,3,0
8,2,12.50
16,3,11.11
16,3,-2.56
16,3,5.55
16,2,5.71
16,3,21.42
8,1,0
32,3,25.00
128,15,10.69
16,5,23.33
16,8,9.30
16,6,6.45
16,9,12.00
16,8,2.63
4,3,0
4,4,0
64,3,14.62
4,3,16.66
4,1,0
4,1,0
16,9,4.76
16,8,10.00
16,5,12.90
16,5,14.81
16,3,15.78
8,4,9.09
8,4,9.09
16,10,8.33
4,2,0
4,2,0
128,7,12.58
4,2,0
4,1,0
4,1,0
16,4,22.72
4,1,0
8,2,13.33
8,2,12.50
4,2,0
4,1,0
4,1,0
4,2,16.66
4,2,16.66
4,1,0
4,2,16.66
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,2,16.66
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,2,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,2,16.66
16,5,16.17
4,1,0
4,1,0
4,1,0
4,3,0
4,3,16.66
4,2,16.66
4,3,0
4,3,0
4,2,0
4,2,0
4,2,0
4,3,0
4,2,0
4,3,16.66
4,2,0
4,2,0
4,3,16.66
4,2,16.66
4,3,16.66
4,2,16.66
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,3,0
4,1,0
4,2,0
4,2,0
4,2,0
4,1,0
4,1,0
4,2,0
4,2,16.66
